Unité;F;f_Partie 1;score_Partie 1;f_Partie 2;score_Partie 2
canope;2;2;0.0158;0;-0.0158
Saïs;2;2;0.0158;0;-0.0158
adoroient;2;2;0.0158;0;-0.0158
dissentions;2;2;0.0158;0;-0.0158
station;2;2;0.0158;0;-0.0158
interessoient;2;2;0.0158;0;-0.0158
moïen;2;2;0.0158;0;-0.0158
patiens;2;2;0.0158;0;-0.0158
proportionné;2;2;0.0158;0;-0.0158
exclud;2;2;0.0158;0;-0.0158
surs;2;2;0.0158;0;-0.0158
loüange;2;2;0.0158;0;-0.0158
loüent;2;2;0.0158;0;-0.0158
clemence;2;2;0.0158;0;-0.0158
obligeans;2;2;0.0158;0;-0.0158
excelloient;2;2;0.0158;0;-0.0158
très-differens;2;2;0.0158;0;-0.0158
désoloient;2;2;0.0158;0;-0.0158
chimeriques;2;2;0.0158;0;-0.0158
mesallier;2;2;0.0158;0;-0.0158
Ptolemées;2;2;0.0158;0;-0.0158
lacour;2;2;0.0158;0;-0.0158
corrompuë;2;2;0.0158;0;-0.0158
très-sûr;2;2;0.0158;0;-0.0158
capablede;2;2;0.0158;0;-0.0158
déreglement;2;2;0.0158;0;-0.0158
ennoblir;2;2;0.0158;0;-0.0158
feroce;2;2;0.0158;0;-0.0158
negligé;2;2;0.0158;0;-0.0158
separées;2;2;0.0158;0;-0.0158
steriles;2;2;0.0158;0;-0.0158
talus;2;2;0.0158;0;-0.0158
intendans;2;2;0.0158;0;-0.0158
marin;2;2;0.0158;0;-0.0158
réünion;2;2;0.0158;0;-0.0158
quiles;2;2;0.0158;0;-0.0158
recuëillies;2;2;0.0158;0;-0.0158
aromate;2;2;0.0158;0;-0.0158
chymiques;2;2;0.0158;0;-0.0158
azur;2;2;0.0158;0;-0.0158
vitriol;2;1;-1.4471;1;1.4471
muscle;2;1;-1.4471;1;1.4471
séparement;2;2;0.0158;0;-0.0158
reguliere;2;2;0.0158;0;-0.0158
Aurele;2;2;0.0158;0;-0.0158
éclorre;2;2;0.0158;0;-0.0158
menagerie;2;2;0.0158;0;-0.0158
étonnans;2;2;0.0158;0;-0.0158
flute;2;2;0.0158;0;-0.0158
gueule;2;2;0.0158;0;-0.0158
serpens;2;2;0.0158;0;-0.0158
immondice;2;2;0.0158;0;-0.0158
aimerent;2;2;0.0158;0;-0.0158
bisarrerie;2;2;0.0158;0;-0.0158
écoulement;2;2;0.0158;0;-0.0158
fleau;2;2;0.0158;0;-0.0158
proprietés;2;2;0.0158;0;-0.0158
élementaires;2;2;0.0158;0;-0.0158
énoncé;2;2;0.0158;0;-0.0158
problêmes;2;2;0.0158;0;-0.0158
Babylonie;2;2;0.0158;0;-0.0158
Belus;2;2;0.0158;0;-0.0158
hipparque;2;2;0.0158;0;-0.0158
spheres;2;2;0.0158;0;-0.0158
journaliere;2;2;0.0158;0;-0.0158
Philolaüs;2;2;0.0158;0;-0.0158
hypothese;2;2;0.0158;0;-0.0158
renvoye;2;2;0.0158;0;-0.0158
Archimede;2;2;0.0158;0;-0.0158
très-habiles;2;2;0.0158;0;-0.0158
consequences;2;2;0.0158;0;-0.0158
croïoient;2;2;0.0158;0;-0.0158
relevoient;2;2;0.0158;0;-0.0158
fortification;2;2;0.0158;0;-0.0158
charpente;2;2;0.0158;0;-0.0158
très-agréables;2;2;0.0158;0;-0.0158
pourvûs;2;2;0.0158;0;-0.0158
voïons;2;2;0.0158;0;-0.0158
éminemment;2;2;0.0158;0;-0.0158
appliquoient;2;2;0.0158;0;-0.0158
indifferentes;2;2;0.0158;0;-0.0158
découvroient;2;2;0.0158;0;-0.0158
recuëilloit;2;2;0.0158;0;-0.0158
ruineux;2;2;0.0158;0;-0.0158
apperçevoir;2;2;0.0158;0;-0.0158
peignoit;2;2;0.0158;0;-0.0158
épine;2;2;0.0158;0;-0.0158
acquierent;2;2;0.0158;0;-0.0158
frequentation;2;2;0.0158;0;-0.0158
partageoient;2;2;0.0158;0;-0.0158
envoyoient;2;2;0.0158;0;-0.0158
phénicien;2;2;0.0158;0;-0.0158
punique;2;2;0.0158;0;-0.0158
dimension;2;2;0.0158;0;-0.0158
considerées;2;2;0.0158;0;-0.0158
orienter;2;2;0.0158;0;-0.0158
cime;2;2;0.0158;0;-0.0158
rebord;2;2;0.0158;0;-0.0158
diminuë;2;2;0.0158;0;-0.0158
etse;2;2;0.0158;0;-0.0158
prophanes;2;2;0.0158;0;-0.0158
phantômes;2;2;0.0158;0;-0.0158
Catabathme;2;2;0.0158;0;-0.0158
fatiguans;2;2;0.0158;0;-0.0158
abordaprès;2;2;0.0158;0;-0.0158
perdroit;2;2;0.0158;0;-0.0158
luisant;2;2;0.0158;0;-0.0158
fixerent;2;2;0.0158;0;-0.0158
vintaine;2;2;0.0158;0;-0.0158
inferieure;2;2;0.0158;0;-0.0158
couleuvre;2;1;-1.4471;1;1.4471
forgeron;2;2;0.0158;0;-0.0158
aïant;2;2;0.0158;0;-0.0158
diminuëroit;2;2;0.0158;0;-0.0158
accompagnerent;2;2;0.0158;0;-0.0158
attelage;2;2;0.0158;0;-0.0158
commandans;2;2;0.0158;0;-0.0158
détourneroit;2;2;0.0158;0;-0.0158
renfermoient;2;2;0.0158;0;-0.0158
décombre|décombres;2;1;-1.4471;1;1.4471
gons;2;2;0.0158;0;-0.0158
dontla;2;2;0.0158;0;-0.0158
temeraire;2;2;0.0158;0;-0.0158
veritables;2;2;0.0158;0;-0.0158
loüant;2;2;0.0158;0;-0.0158
voïez;2;2;0.0158;0;-0.0158
très-haute;2;2;0.0158;0;-0.0158
traitemens;2;2;0.0158;0;-0.0158
bienfaicteurs;2;2;0.0158;0;-0.0158
immoloit;2;2;0.0158;0;-0.0158
hazardeuses;2;2;0.0158;0;-0.0158
parallele;2;2;0.0158;0;-0.0158
enfoncemens;2;2;0.0158;0;-0.0158
imposte;2;2;0.0158;0;-0.0158
hazardeuse;2;2;0.0158;0;-0.0158
engageoient;2;2;0.0158;0;-0.0158
très-hardis;2;2;0.0158;0;-0.0158
mediateurs;2;2;0.0158;0;-0.0158
assujettissemens;2;2;0.0158;0;-0.0158
très-blanche;2;2;0.0158;0;-0.0158
très-vive;2;2;0.0158;0;-0.0158
buchers;2;2;0.0158;0;-0.0158
r'allumer;2;2;0.0158;0;-0.0158
rarefaction;2;2;0.0158;0;-0.0158
dépoüilla;2;2;0.0158;0;-0.0158
lesmurs;2;2;0.0158;0;-0.0158
recouvrir;2;2;0.0158;0;-0.0158
armure;2;2;0.0158;0;-0.0158
détente;2;2;0.0158;0;-0.0158
préscrite;2;2;0.0158;0;-0.0158
repeté;2;2;0.0158;0;-0.0158
saisissoient;2;2;0.0158;0;-0.0158
austere;2;2;0.0158;0;-0.0158
écrivoient;2;2;0.0158;0;-0.0158
misericordieux;2;2;0.0158;0;-0.0158
contraignoit;2;2;0.0158;0;-0.0158
Thrace;2;2;0.0158;0;-0.0158
region;2;2;0.0158;0;-0.0158
Penée;2;2;0.0158;0;-0.0158
Aristée;2;2;0.0158;0;-0.0158
Cyrenaïque;2;2;0.0158;0;-0.0158
mary;2;2;0.0158;0;-0.0158
suivroit;2;2;0.0158;0;-0.0158
embarquerent;2;2;0.0158;0;-0.0158
venimeux;2;2;0.0158;0;-0.0158
informoit;2;2;0.0158;0;-0.0158
Thesée;2;2;0.0158;0;-0.0158
revû;2;2;0.0158;0;-0.0158
Cerès;2;2;0.0158;0;-0.0158
devotion;2;2;0.0158;0;-0.0158
lamatinée;2;2;0.0158;0;-0.0158
regime;2;2;0.0158;0;-0.0158
generaux;2;2;0.0158;0;-0.0158
desgrands;2;2;0.0158;0;-0.0158
résoluës;2;2;0.0158;0;-0.0158
quarante-deux;2;2;0.0158;0;-0.0158
logeoient;2;2;0.0158;0;-0.0158
coridors;2;2;0.0158;0;-0.0158
salüer;2;2;0.0158;0;-0.0158
instruiroit;2;2;0.0158;0;-0.0158
reglement;2;2;0.0158;0;-0.0158
excusoit;2;2;0.0158;0;-0.0158
legers;2;2;0.0158;0;-0.0158
manquemens;2;2;0.0158;0;-0.0158
accroissemens;2;2;0.0158;0;-0.0158
severes;2;2;0.0158;0;-0.0158
étonnoient;2;2;0.0158;0;-0.0158
entenduës;2;2;0.0158;0;-0.0158
précedentes;2;2;0.0158;0;-0.0158
dévenu;2;2;0.0158;0;-0.0158
commençans;2;2;0.0158;0;-0.0158
deshonoré;2;2;0.0158;0;-0.0158
étenduës;2;2;0.0158;0;-0.0158
secoursde;2;2;0.0158;0;-0.0158
reveil;2;2;0.0158;0;-0.0158
consiste-t;2;2;0.0158;0;-0.0158
très-importante;2;2;0.0158;0;-0.0158
témerité;2;2;0.0158;0;-0.0158
délivroient;2;2;0.0158;0;-0.0158
Carthada;2;2;0.0158;0;-0.0158
citadelle;2;2;0.0158;0;-0.0158
homicide;2;2;0.0158;0;-0.0158
jumeau;2;2;0.0158;0;-0.0158
quej'ai;2;2;0.0158;0;-0.0158
meridionales;2;2;0.0158;0;-0.0158
declarerent;2;2;0.0158;0;-0.0158
unenation;2;2;0.0158;0;-0.0158
combatre;2;2;0.0158;0;-0.0158
venerable;2;2;0.0158;0;-0.0158
commençant;2;2;0.0158;0;-0.0158
réfuter;2;2;0.0158;0;-0.0158
deshommes;2;2;0.0158;0;-0.0158
très-sagement;2;2;0.0158;0;-0.0158
repliques;2;2;0.0158;0;-0.0158
acheverons;2;2;0.0158;0;-0.0158
cambrer;2;2;0.0158;0;-0.0158
roüe;2;2;0.0158;0;-0.0158
goutes;2;2;0.0158;0;-0.0158
dépoüillant;2;2;0.0158;0;-0.0158
extension;2;2;0.0158;0;-0.0158
plongeoient;2;2;0.0158;0;-0.0158
atroce;2;2;0.0158;0;-0.0158
revêtoit;2;2;0.0158;0;-0.0158
mangeoient;2;2;0.0158;0;-0.0158
éxil;2;2;0.0158;0;-0.0158
trouverés;2;2;0.0158;0;-0.0158
sçurent;2;2;0.0158;0;-0.0158
trompoient;2;2;0.0158;0;-0.0158
réünir;2;2;0.0158;0;-0.0158
aviés;2;2;0.0158;0;-0.0158
éxecuter;2;2;0.0158;0;-0.0158
flétri;2;2;0.0158;0;-0.0158
très-civilement;2;1;-1.4471;1;1.4471
accruë;2;2;0.0158;0;-0.0158
juroit;2;2;0.0158;0;-0.0158
expliquoient;2;2;0.0158;0;-0.0158
Lycurgue;2;2;0.0158;0;-0.0158
succeder;2;2;0.0158;0;-0.0158
éxigeoit;2;2;0.0158;0;-0.0158
méchaniques;2;2;0.0158;0;-0.0158
donnée;2;2;0.0158;0;-0.0158
arpens;2;2;0.0158;0;-0.0158
cylindre;2;2;0.0158;0;-0.0158
Tityus;2;2;0.0158;0;-0.0158
murer;2;2;0.0158;0;-0.0158
bordoit;2;2;0.0158;0;-0.0158
écouloit;2;2;0.0158;0;-0.0158
arêne;2;2;0.0158;0;-0.0158
exécutoient;2;2;0.0158;0;-0.0158
théatrales;2;2;0.0158;0;-0.0158
évocation;2;2;0.0158;0;-0.0158
mathematiciens;2;2;0.0158;0;-0.0158
optique;2;2;0.0158;0;-0.0158
plaçoient;2;2;0.0158;0;-0.0158
assoupissans;2;2;0.0158;0;-0.0158
plaçoit;2;2;0.0158;0;-0.0158
spiritueux;2;1;-1.4471;1;1.4471
essayoit;2;2;0.0158;0;-0.0158
raconteroient;2;2;0.0158;0;-0.0158
sortileges;2;2;0.0158;0;-0.0158
fanatisme;2;2;0.0158;0;-0.0158
surquoi;2;2;0.0158;0;-0.0158
Hesiode;2;2;0.0158;0;-0.0158
Apulée;2;2;0.0158;0;-0.0158
nombril;2;1;-1.4471;1;1.4471
duroient;2;2;0.0158;0;-0.0158
très-legere;2;2;0.0158;0;-0.0158
coignée;2;2;0.0158;0;-0.0158
très-pieux;2;1;-1.4471;1;1.4471
pan;2;2;0.0158;0;-0.0158
pastophores;2;2;0.0158;0;-0.0158
aigrette;2;2;0.0158;0;-0.0158
astrolabe;2;2;0.0158;0;-0.0158
compas;2;1;-1.4471;1;1.4471
bordée;2;1;-1.4471;1;1.4471
myrte;2;2;0.0158;0;-0.0158
terrasser;2;2;0.0158;0;-0.0158
dressé;2;2;0.0158;0;-0.0158
leroy;2;2;0.0158;0;-0.0158
parse;2;2;0.0158;0;-0.0158
instigation;2;2;0.0158;0;-0.0158
devés;2;2;0.0158;0;-0.0158
consolerent;2;2;0.0158;0;-0.0158
désobéïssance;2;2;0.0158;0;-0.0158
rendés;2;2;0.0158;0;-0.0158
commerçant;2;2;0.0158;0;-0.0158
Berenice;2;2;0.0158;0;-0.0158
materiaux;2;2;0.0158;0;-0.0158
multiplioient;2;2;0.0158;0;-0.0158
avenuës;2;2;0.0158;0;-0.0158
ilsne;2;2;0.0158;0;-0.0158
deCoptos;2;2;0.0158;0;-0.0158
aurés;2;2;0.0158;0;-0.0158
Osimandüé;2;2;0.0158;0;-0.0158
perpendiculairement;2;2;0.0158;0;-0.0158
plate-forme;2;2;0.0158;0;-0.0158
côtoyoient;2;2;0.0158;0;-0.0158
amenent;2;2;0.0158;0;-0.0158
geographiques;2;2;0.0158;0;-0.0158
enmême;2;2;0.0158;0;-0.0158
zônes;2;2;0.0158;0;-0.0158
entrerdans;2;2;0.0158;0;-0.0158
thebain;2;2;0.0158;0;-0.0158
affirmer;2;2;0.0158;0;-0.0158
éphemerides;2;2;0.0158;0;-0.0158
paroîtroient;2;2;0.0158;0;-0.0158
laisserés;2;2;0.0158;0;-0.0158
heritage;2;2;0.0158;0;-0.0158
planispheres;2;2;0.0158;0;-0.0158
avoitappris;2;2;0.0158;0;-0.0158
hemisphere;2;2;0.0158;0;-0.0158
deserte;2;2;0.0158;0;-0.0158
circonvoisin;2;2;0.0158;0;-0.0158
détruisoient;2;2;0.0158;0;-0.0158
javelot;2;2;0.0158;0;-0.0158
modéles;2;2;0.0158;0;-0.0158
trempoit;2;2;0.0158;0;-0.0158
escalader;2;2;0.0158;0;-0.0158
proposeroit;2;2;0.0158;0;-0.0158
Marcellus;2;2;0.0158;0;-0.0158
tombant;2;2;0.0158;0;-0.0158
gouvernoient;2;2;0.0158;0;-0.0158
escarmouche;2;2;0.0158;0;-0.0158
applanir;2;2;0.0158;0;-0.0158
banquette;2;2;0.0158;0;-0.0158
essayoient;2;2;0.0158;0;-0.0158
appercevroit;2;2;0.0158;0;-0.0158
soutenuës;2;2;0.0158;0;-0.0158
renverserent;2;2;0.0158;0;-0.0158
crioient;2;2;0.0158;0;-0.0158
égorgeoient;2;2;0.0158;0;-0.0158
déplaisoient;2;2;0.0158;0;-0.0158
abbatre;2;2;0.0158;0;-0.0158
attaquoit;2;2;0.0158;0;-0.0158
legitimement;2;2;0.0158;0;-0.0158
lagarnison;2;2;0.0158;0;-0.0158
assiegeante;2;2;0.0158;0;-0.0158
hésitoit;2;2;0.0158;0;-0.0158
cohorte;2;2;0.0158;0;-0.0158
retireroient;2;2;0.0158;0;-0.0158
survenoit;2;2;0.0158;0;-0.0158
réüssissoient;2;2;0.0158;0;-0.0158
accoûtuma;2;2;0.0158;0;-0.0158
obtenuë;2;2;0.0158;0;-0.0158
dépoüillé;2;2;0.0158;0;-0.0158
accüeil;2;2;0.0158;0;-0.0158
réprésentant;2;2;0.0158;0;-0.0158
dépoüiller;2;2;0.0158;0;-0.0158
coptite;2;2;0.0158;0;-0.0158
cedoit;2;2;0.0158;0;-0.0158
Compasis;2;2;0.0158;0;-0.0158
authorisé;2;2;0.0158;0;-0.0158
Phoenicon;2;2;0.0158;0;-0.0158
endommager;2;2;0.0158;0;-0.0158
démembrement;2;2;0.0158;0;-0.0158
isthme;2;2;0.0158;0;-0.0158
merRouge;2;2;0.0158;0;-0.0158
Ceylan;2;2;0.0158;0;-0.0158
Gange;2;2;0.0158;0;-0.0158
esperoient;2;2;0.0158;0;-0.0158
uncertain;2;2;0.0158;0;-0.0158
allegué;2;2;0.0158;0;-0.0158
indiquoit;2;2;0.0158;0;-0.0158
separe;2;2;0.0158;0;-0.0158
avisoit;2;2;0.0158;0;-0.0158
ménageoit;2;2;0.0158;0;-0.0158
vray;2;2;0.0158;0;-0.0158
Cory;2;2;0.0158;0;-0.0158
boreal;2;2;0.0158;0;-0.0158
disparoîtra;2;2;0.0158;0;-0.0158
perche;2;2;0.0158;0;-0.0158
resolut;2;2;0.0158;0;-0.0158
declaré;2;2;0.0158;0;-0.0158
poupe;2;2;0.0158;0;-0.0158
gay;2;2;0.0158;0;-0.0158
circonvallation;2;2;0.0158;0;-0.0158
refroidiroit;2;2;0.0158;0;-0.0158
milieude;2;2;0.0158;0;-0.0158
rompuë;2;2;0.0158;0;-0.0158
diminueroit;2;2;0.0158;0;-0.0158
préviendroit;2;2;0.0158;0;-0.0158
reduit;2;2;0.0158;0;-0.0158
droitque;2;2;0.0158;0;-0.0158
herault;2;2;0.0158;0;-0.0158
battuë;2;2;0.0158;0;-0.0158
gagnerent;2;2;0.0158;0;-0.0158
pressée;2;2;0.0158;0;-0.0158
rentrée;2;2;0.0158;0;-0.0158
oublierent;2;2;0.0158;0;-0.0158
genereusement;2;2;0.0158;0;-0.0158
profitant;2;2;0.0158;0;-0.0158
contrarieté;2;2;0.0158;0;-0.0158
courans;2;2;0.0158;0;-0.0158
traversée;2;1;-1.4471;1;1.4471
abregée;2;2;0.0158;0;-0.0158
descendoient;2;2;0.0158;0;-0.0158
anchre;2;2;0.0158;0;-0.0158
sonde;2;2;0.0158;0;-0.0158
circonstancier;2;2;0.0158;0;-0.0158
cernè;2;2;0.0158;0;-0.0158
afreux;2;2;0.0158;0;-0.0158
piloter;2;2;0.0158;0;-0.0158
alleguoit;2;2;0.0158;0;-0.0158
pescheurs;2;2;0.0158;0;-0.0158
feüillée;2;2;0.0158;0;-0.0158
alignemens;2;2;0.0158;0;-0.0158
retrouveroit;2;2;0.0158;0;-0.0158
faciliteroient;2;2;0.0158;0;-0.0158
manderoit;2;2;0.0158;0;-0.0158
reçûssent;2;2;0.0158;0;-0.0158
onereux;2;2;0.0158;0;-0.0158
raptus;2;2;0.0158;0;-0.0158
cuama;2;2;0.0158;0;-0.0158
capricorne;2;2;0.0158;0;-0.0158
soûtenus;2;2;0.0158;0;-0.0158
liberateur;2;2;0.0158;0;-0.0158
infortunez;2;2;0.0158;0;-0.0158
faineantise;2;2;0.0158;0;-0.0158
suportables;2;2;0.0158;0;-0.0158
ameuter;2;2;0.0158;0;-0.0158
prosternemens;2;2;0.0158;0;-0.0158
appellées;2;2;0.0158;0;-0.0158
fléche;2;2;0.0158;0;-0.0158
amnistie;2;2;0.0158;0;-0.0158
évaporer;2;2;0.0158;0;-0.0158
anterieurs;2;2;0.0158;0;-0.0158
succederent;2;2;0.0158;0;-0.0158
croisoient;2;2;0.0158;0;-0.0158
Xercès;2;2;0.0158;0;-0.0158
autoritez;2;2;0.0158;0;-0.0158
parexemple;2;2;0.0158;0;-0.0158
Himilcon;2;2;0.0158;0;-0.0158
longitude;2;2;0.0158;0;-0.0158
allegue;2;2;0.0158;0;-0.0158
Eudoxe;2;2;0.0158;0;-0.0158
soûtient;2;2;0.0158;0;-0.0158
équinoxial;2;2;0.0158;0;-0.0158
arriveroient;2;2;0.0158;0;-0.0158
repeter;2;2;0.0158;0;-0.0158
chainouquas;2;2;0.0158;0;-0.0158
remorquer;2;2;0.0158;0;-0.0158
ouest;2;2;0.0158;0;-0.0158
posterité;2;2;0.0158;0;-0.0158
biaiser;2;2;0.0158;0;-0.0158
rangeoient;2;2;0.0158;0;-0.0158
methode;2;2;0.0158;0;-0.0158
arrondir;2;1;-1.4471;1;1.4471
saler;2;1;-1.4471;1;1.4471
douziéme;2;2;0.0158;0;-0.0158
présumoit;2;2;0.0158;0;-0.0158
Gabon;2;2;0.0158;0;-0.0158
persecution;2;2;0.0158;0;-0.0158
peril;2;2;0.0158;0;-0.0158
prosternerent;2;2;0.0158;0;-0.0158
rentrerois;2;2;0.0158;0;-0.0158
pesent;2;2;0.0158;0;-0.0158
meditoit;2;2;0.0158;0;-0.0158
Viceroi;2;2;0.0158;0;-0.0158
offensif;2;2;0.0158;0;-0.0158
banderolles;2;2;0.0158;0;-0.0158
soûtenoit;2;2;0.0158;0;-0.0158
residoit;2;2;0.0158;0;-0.0158
proües;2;2;0.0158;0;-0.0158
declarer;2;2;0.0158;0;-0.0158
issu;2;1;-1.4471;1;1.4471
insinuoit;2;2;0.0158;0;-0.0158
commerceavec;2;2;0.0158;0;-0.0158
massacre;2;1;-1.4471;1;1.4471
ménaces;2;2;0.0158;0;-0.0158
executoit;2;2;0.0158;0;-0.0158
enséveli;2;2;0.0158;0;-0.0158
Leroy;2;2;0.0158;0;-0.0158
Meroé;2;2;0.0158;0;-0.0158
chassoit;2;2;0.0158;0;-0.0158
réligion;2;2;0.0158;0;-0.0158
royqui;2;2;0.0158;0;-0.0158
travailleroit;2;2;0.0158;0;-0.0158
apprendroient;2;2;0.0158;0;-0.0158
executeur;2;2;0.0158;0;-0.0158
débouillir;2;2;0.0158;0;-0.0158
exterieurs;2;2;0.0158;0;-0.0158
énormité;2;2;0.0158;0;-0.0158
serf|serve;2;2;0.0158;0;-0.0158
leplus;2;2;0.0158;0;-0.0158
reprens;2;2;0.0158;0;-0.0158
moderation;2;2;0.0158;0;-0.0158
conserveroient;2;2;0.0158;0;-0.0158
foüiller;2;2;0.0158;0;-0.0158
équitablement;2;2;0.0158;0;-0.0158
pointde;2;2;0.0158;0;-0.0158
viceroyauté;2;2;0.0158;0;-0.0158
prédecesseur;2;2;0.0158;0;-0.0158
raprochoit;2;2;0.0158;0;-0.0158
saflote;2;2;0.0158;0;-0.0158
coton;2;2;0.0158;0;-0.0158
hesperienne;2;2;0.0158;0;-0.0158
mitoyen;2;2;0.0158;0;-0.0158
publieroit;2;2;0.0158;0;-0.0158
adulteres;2;2;0.0158;0;-0.0158
causeroient;2;2;0.0158;0;-0.0158
échapât;2;2;0.0158;0;-0.0158
manquement;2;2;0.0158;0;-0.0158
malfaicteurs;2;2;0.0158;0;-0.0158
essentiellement;2;2;0.0158;0;-0.0158
admettroit;2;2;0.0158;0;-0.0158
presider;2;2;0.0158;0;-0.0158
praticable;2;2;0.0158;0;-0.0158
avoüoient;2;2;0.0158;0;-0.0158
très-souvent;2;2;0.0158;0;-0.0158
indigens;2;2;0.0158;0;-0.0158
loüoit;2;2;0.0158;0;-0.0158
douterent;2;2;0.0158;0;-0.0158
étincelans;2;2;0.0158;0;-0.0158
enflâmée;2;2;0.0158;0;-0.0158
desarmer;2;2;0.0158;0;-0.0158
lampion;2;2;0.0158;0;-0.0158
differa;2;2;0.0158;0;-0.0158
effaceroit;2;2;0.0158;0;-0.0158
deshonorent;2;2;0.0158;0;-0.0158
regularité;2;2;0.0158;0;-0.0158
très-convenable;2;2;0.0158;0;-0.0158
flaté;2;2;0.0158;0;-0.0158
hesperum;2;2;0.0158;0;-0.0158
hesperides;2;2;0.0158;0;-0.0158
hippodrome;2;2;0.0158;0;-0.0158
dix-huitiéme;2;2;0.0158;0;-0.0158
Soloës;2;2;0.0158;0;-0.0158
trentiéme;2;2;0.0158;0;-0.0158
Canaries;2;2;0.0158;0;-0.0158
aprèsavoir;2;2;0.0158;0;-0.0158
arborer;2;2;0.0158;0;-0.0158
atlantide;2;2;0.0158;0;-0.0158
Acmon;2;2;0.0158;0;-0.0158
scythe;2;2;0.0158;0;-0.0158
Bosphore;2;2;0.0158;0;-0.0158
Betique;2;2;0.0158;0;-0.0158
succedé;2;2;0.0158;0;-0.0158
àtoutes;2;2;0.0158;0;-0.0158
réconnoissance;2;2;0.0158;0;-0.0158
souhaiteroient;2;2;0.0158;0;-0.0158
fourniroient;2;2;0.0158;0;-0.0158
livreroient;2;2;0.0158;0;-0.0158
separer;2;2;0.0158;0;-0.0158
flatteroit;2;2;0.0158;0;-0.0158
proposde;2;2;0.0158;0;-0.0158
contour;2;1;-1.4471;1;1.4471
sitifenses;2;2;0.0158;0;-0.0158
resisté;2;2;0.0158;0;-0.0158
entrevûës;2;2;0.0158;0;-0.0158
extremité;2;2;0.0158;0;-0.0158
amusans;2;2;0.0158;0;-0.0158
très-cher;2;1;-1.4471;1;1.4471
assiegée;2;2;0.0158;0;-0.0158
reduction;2;2;0.0158;0;-0.0158
deroute;2;2;0.0158;0;-0.0158
préferé;2;2;0.0158;0;-0.0158
uite;2;2;0.0158;0;-0.0158
interessez;2;2;0.0158;0;-0.0158
narré;2;2;0.0158;0;-0.0158
rolle;2;2;0.0158;0;-0.0158
résidoit;2;2;0.0158;0;-0.0158
électif;2;2;0.0158;0;-0.0158
grossissoit;2;2;0.0158;0;-0.0158
dissimuleroit;2;2;0.0158;0;-0.0158
supplierent;2;2;0.0158;0;-0.0158
severe;2;2;0.0158;0;-0.0158
separé;2;2;0.0158;0;-0.0158
raprochoient;2;2;0.0158;0;-0.0158
satisferoit;2;2;0.0158;0;-0.0158
chiourme;2;1;-1.4471;1;1.4471
assisterent;2;2;0.0158;0;-0.0158
étaloit;2;2;0.0158;0;-0.0158
emporteroient;2;2;0.0158;0;-0.0158
vendroit;2;2;0.0158;0;-0.0158
très-satisfaite;2;2;0.0158;0;-0.0158
pelerin;2;2;0.0158;0;-0.0158
ouvriroit;2;2;0.0158;0;-0.0158
échapées;2;2;0.0158;0;-0.0158
personel;2;2;0.0158;0;-0.0158
étoitcelui;2;2;0.0158;0;-0.0158
permis;2;2;0.0158;0;-0.0158
inquiétoient;2;2;0.0158;0;-0.0158
mediateur;2;2;0.0158;0;-0.0158
laprincesse;2;2;0.0158;0;-0.0158
negotier;2;2;0.0158;0;-0.0158
authentiquement;2;2;0.0158;0;-0.0158
desaveu;2;2;0.0158;0;-0.0158
outrance;2;2;0.0158;0;-0.0158
uneardeur;2;2;0.0158;0;-0.0158
innocenter;2;2;0.0158;0;-0.0158
animositez;2;2;0.0158;0;-0.0158
renonceroit;2;2;0.0158;0;-0.0158
selette;2;2;0.0158;0;-0.0158
commeles;2;2;0.0158;0;-0.0158
meritent;2;2;0.0158;0;-0.0158
embarasse;2;2;0.0158;0;-0.0158
descoups;2;2;0.0158;0;-0.0158
rappellée;2;2;0.0158;0;-0.0158
loüables;2;2;0.0158;0;-0.0158
affoiblirent;2;2;0.0158;0;-0.0158
reddition;2;2;0.0158;0;-0.0158
renfort;2;2;0.0158;0;-0.0158
cachoient;2;2;0.0158;0;-0.0158
travailleur;2;2;0.0158;0;-0.0158
couriers;2;2;0.0158;0;-0.0158
fremir;2;2;0.0158;0;-0.0158
fleche;2;2;0.0158;0;-0.0158
prisonniere;2;2;0.0158;0;-0.0158
cotte;2;2;0.0158;0;-0.0158
ilsétoient;2;2;0.0158;0;-0.0158
clé;2;2;0.0158;0;-0.0158
contr'eux;2;2;0.0158;0;-0.0158
Bagrada;2;2;0.0158;0;-0.0158
genéreux;2;2;0.0158;0;-0.0158
aggresseurs;2;2;0.0158;0;-0.0158
menera;2;2;0.0158;0;-0.0158
débarquemens;2;2;0.0158;0;-0.0158
revolte;2;2;0.0158;0;-0.0158
réproches;2;2;0.0158;0;-0.0158
ponton;2;2;0.0158;0;-0.0158
renvoi;2;2;0.0158;0;-0.0158
indiqué;2;2;0.0158;0;-0.0158
cedant;2;2;0.0158;0;-0.0158
impetuosité;2;2;0.0158;0;-0.0158
nageoit;2;2;0.0158;0;-0.0158
heritiere;2;2;0.0158;0;-0.0158
gouter;2;2;0.0158;0;-0.0158
évenément;2;2;0.0158;0;-0.0158
emmene;2;2;0.0158;0;-0.0158
cortege;2;2;0.0158;0;-0.0158
Cherèsavoit;2;2;0.0158;0;-0.0158
prévûës;2;2;0.0158;0;-0.0158
contribueroit;2;2;0.0158;0;-0.0158
déthrôner;2;2;0.0158;0;-0.0158
serieux;2;2;0.0158;0;-0.0158
ç'auroit;2;2;0.0158;0;-0.0158
